GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JeuMines,mines,Board,372,427,66,44,69,93,37,42,3,21
JeuMines,mines,Board.MinesAdapter,284,6,42,0,48,1,22,1,1,1
JeuMines,mines,Mines,52,0,0,0,15,0,2,0,2,0
